# t (s)	mx ()	my ()	mz ()
0	0.9669671	0.12527779	0
1.0333382895327962e-11	0.96399057	0.13535327	-0.012903245
2.053497640712422e-11	0.954808	0.16365325	-0.024976986
3.008704076352177e-11	0.939262	0.2048103	-0.035427608
4.012722471569942e-11	0.91397595	0.2605521	-0.04523707
5.0584317036625256e-11	0.87633413	0.32840705	-0.053957537
6.029057302136756e-11	0.83025014	0.39663103	-0.060709722
7.001843359341481e-11	0.77300274	0.46674952	-0.066480115
8.053864135397942e-11	0.6984354	0.5412666	-0.07221699
9.035649474942698e-11	0.61646974	0.6067724	-0.07787209
1.001016743944966e-10	0.5221626	0.66503584	-0.08463951
1.1054414247631598e-10	0.40485874	0.71564984	-0.09414828
1.201924386470948e-10	0.27992195	0.74570644	-0.10559748
1.3048777102047853e-10	0.12946185	0.75193197	-0.120233655
1.401307463061747e-10	-0.023617491	0.72692484	-0.13462095
1.505531619147885e-10	-0.19499129	0.66326356	-0.14875275
1.603174687979221e-10	-0.35371998	0.570035	-0.1593264
1.7068501617236446e-10	-0.511085	0.4383623	-0.16681331
1.8029964152312086e-10	-0.63742864	0.29093558	-0.1690997
1.905730413551178e-10	-0.74518144	0.11382114	-0.16493414
2.0016884374855886e-10	-0.8163389	-0.063284256	-0.15320495
2.1045900755488324e-10	-0.8523181	-0.25221458	-0.12985137
2.2007450109590733e-10	-0.8393884	-0.40140855	-0.09622734
2.303993612346329e-10	-0.78409016	-0.48886955	-0.051508475
2.4007283103951614e-10	-0.7264105	-0.4857188	-0.012287806
2.5047949877290495e-10	-0.6825252	-0.41203862	0.020745479
2.6020390049919977e-10	-0.6615176	-0.30771837	0.042607933
2.705743351883249e-10	-0.6558393	-0.19259065	0.056433067
2.8015740142685527e-10	-0.6627159	-0.106945455	0.06267758
2.903863373806111e-10	-0.6872891	-0.045136176	0.06649272
3.0063629400998107e-10	-0.74647945	-0.0075635957	0.06980791
3.10207090502903e-10	-0.8302389	0.02492376	0.073306575
3.20440077854206e-10	-0.9148367	0.09108739	0.0767101
3.300237828134918e-10	-0.9325792	0.18418545	0.07402043
3.4033284772075385e-10	-0.86298525	0.2616909	0.06297811
3.506649087763594e-10	-0.7664111	0.2909683	0.048674565
3.6030225005018875e-10	-0.7025397	0.30074906	0.035399407
3.7061837137316483e-10	-0.67697775	0.3172252	0.021152401
3.8024184998048463e-10	-0.6865999	0.34712934	0.0065533337
3.904748108407654e-10	-0.7243023	0.38712442	-0.011144198
4.006390074358313e-10	-0.78150964	0.408004	-0.03108562
4.1010341301931646e-10	-0.8392742	0.38625696	-0.050612487
4.202783409051095e-10	-0.8910195	0.3140148	-0.06926409
4.3054799995829796e-10	-0.9175992	0.20265242	-0.08163765
4.401621872782527e-10	-0.9150951	0.082977995	-0.084522545
4.504094125337382e-10	-0.893245	-0.034910128	-0.07665741
4.6000531796742035e-10	-0.8700079	-0.12542301	-0.060919378
4.703532903627131e-10	-0.8533124	-0.20249322	-0.037470385
4.800462518898861e-10	-0.85559696	-0.251104	-0.011380754
4.904276754497043e-10	-0.88256407	-0.26510632	0.019670589
5.001040702405378e-10	-0.91958076	-0.2258147	0.047865458
5.104780130223182e-10	-0.94464236	-0.128556	0.07041057
5.201370535050584e-10	-0.9409009	-0.011341786	0.08150362
5.304806989858194e-10	-0.91694874	0.11894237	0.08300742
5.401217910178008e-10	-0.88423204	0.23401523	0.0756726
5.504001774822895e-10	-0.8495352	0.3403578	0.05915471
5.606616657092664e-10	-0.8287425	0.41899228	0.034820806
5.70228495245495e-10	-0.8296486	0.45821777	0.007391041
5.804684247277217e-10	-0.8526536	0.4552912	-0.023088604
5.900277150203516e-10	-0.88495874	0.40630144	-0.04864569
6.002727807854939e-10	-0.91316617	0.30799058	-0.06870782
6.105220287233864e-10	-0.92252207	0.18144643	-0.07693584
6.200917567174199e-10	-0.91534656	0.06133563	-0.07251363
6.303655487189349e-10	-0.9009076	-0.04648612	-0.056509044
6.406574547837962e-10	-0.8937316	-0.11825007	-0.032457456
6.50271538818349e-10	-0.90187705	-0.14826377	-0.006621844
6.605691341338681e-10	-0.9269057	-0.13835447	0.020917377
6.701974509041071e-10	-0.95478207	-0.08800883	0.043027148
6.805435656975419e-10	-0.97136235	0.0026830472	0.05813756
6.902236691144813e-10	-0.96617794	0.102594964	0.061492596
7.005606197286989e-10	-0.94467473	0.20322937	0.054357596
7.101923723889667e-10	-0.9218448	0.2787763	0.040304482
7.2052331866122e-10	-0.9070219	0.33199936	0.019974032
7.301247846900669e-10	-0.9077086	0.34941655	-0.0019249214
7.403585294145709e-10	-0.9223734	0.32909986	-0.026000202
7.505558230392389e-10	-0.9431827	0.26797277	-0.04701472
7.600480399472984e-10	-0.9607399	0.18074477	-0.060264718
7.702177680237817e-10	-0.97279596	0.07049371	-0.06460407
7.8041223641499e-10	-0.9750197	-0.037318815	-0.057057444
7.906299421231188e-10	-0.9686798	-0.121670716	-0.03808069
8.001736991337199e-10	-0.96123815	-0.16421863	-0.013281908
8.103999704938365e-10	-0.9594633	-0.16339695	0.015578071
8.206240134765969e-10	-0.9662194	-0.11482937	0.041401137
8.301717551572717e-10	-0.974708	-0.03328256	0.058698248
8.404040626351756e-10	-0.9761031	0.07787539	0.066845104
8.506373657339291e-10	-0.9646739	0.19290373	0.06331384
8.601943160620617e-10	-0.9460531	0.2857785	0.050750673
8.704420947326765e-10	-0.9259506	0.3555466	0.030323396
8.80006077639365e-10	-0.91450214	0.38552544	0.00800994
8.902587043281733e-10	-0.9156487	0.37809607	-0.015929284
9.005257731211912e-10	-0.9301185	0.33260548	-0.03635674
9.101191629711841e-10	-0.9484505	0.2618792	-0.049428243
9.20402503069149e-10	-0.9640959	0.16809833	-0.054948136
9.30684805654291e-10	-0.970747	0.07255091	-0.05116257
9.40278486747587e-10	-0.97063804	-0.0032615117	-0.04007787
9.505660014229303e-10	-0.96857375	-0.05751132	-0.022222832
9.60183912907587e-10	-0.9693217	-0.0761858	-0.002797729
9.705079057789068e-10	-0.97557956	-0.060533002	0.017511265
9.801581325007878e-10	-0.9836407	-0.016257687	0.032856066
9.904630134429419e-10	-0.988099	0.053452507	0.04237995
1e-09	-0.984612	0.12604417	0.043269437
