# t (s)	mx ()	my ()	mz ()
1.0586448957014045e-11	0.9638437	0.13583735	-0.013211824
2.0034748512179442e-11	0.95542455	0.16186462	-0.02440454
3.006118931081603e-11	0.9393163	0.20467794	-0.035400704
4.002686350067208e-11	0.91428125	0.25993893	-0.045145843
5.044642177083711e-11	0.87691253	0.32746202	-0.053852804
6.023000059660693e-11	0.83057415	0.39619362	-0.06067124
7.004021221134687e-11	0.77286446	0.46690345	-0.0664924
8.047865447857192e-11	0.6989013	0.540849	-0.072184294
9.03005107840418e-11	0.61697555	0.6064129	-0.07783739
1.0011619385587364e-10	0.5220145	0.66511375	-0.08465081
1.1054515848025167e-10	0.4048497	0.7156521	-0.094149135
1.20347080393381e-10	0.2777912	0.746017	-0.105801314
1.3013050328499071e-10	0.13494727	0.75225246	-0.119700134
1.4049082292342842e-10	-0.02947591	0.72536296	-0.13514414
1.5021824405857252e-10	-0.18946636	0.6658977	-0.14833847
1.605517092707966e-10	-0.3574357	0.5674201	-0.15954128
1.7006650701059827e-10	-0.50221336	0.4470842	-0.16649601
1.8016913725386023e-10	-0.6358655	0.2930746	-0.16910513
1.9018703421433645e-10	-0.7416814	0.12076582	-0.16523446
2.0021114828753991e-10	-0.81657654	-0.06406982	-0.1531339
2.1038524706734296e-10	-0.8522347	-0.25091538	-0.13006517
2.2000167697401135e-10	-0.8396588	-0.40046975	-0.096524
2.3026401363649028e-10	-0.7849413	-0.48834372	-0.05210112
2.401766010916903e-10	-0.7258638	-0.48529297	-0.011909986
2.5050786582255553e-10	-0.6824385	-0.4117724	0.020820705
2.6008893722421597e-10	-0.6616688	-0.3090379	0.042399865
2.703181646978822e-10	-0.6558067	-0.19522956	0.056196127
2.8015823741646386e-10	-0.66271585	-0.106941335	0.06267808
2.903333085510329e-10	-0.6870839	-0.045383822	0.066475466
3.001359901326425e-10	-0.7427006	-0.009091085	0.06964505
3.103656408510276e-10	-0.831722	0.02561672	0.07337174
3.2024933712161316e-10	-0.91368276	0.089434326	0.076685354
3.302351038499404e-10	-0.93197215	0.18622681	0.07386758
3.403792965110037e-10	-0.86255157	0.2619198	0.06291738
3.504595795858884e-10	-0.76815015	0.29068473	0.048963036
3.600521675145823e-10	-0.7037077	0.30049637	0.035739105
3.703221548963416e-10	-0.67713886	0.3165427	0.021576613
3.8048203487735986e-10	-0.6871768	0.34804234	0.0061660847
3.900411109683016e-10	-0.72220373	0.38557172	-0.010342565
4.002284849942019e-10	-0.7790017	0.40794182	-0.03024454
4.1048408704470927e-10	-0.84149957	0.3844334	-0.05137991
4.2043283496253645e-10	-0.8916383	0.31258565	-0.0695063
4.3047010584842656e-10	-0.9175156	0.20359911	-0.08157624
4.4019400364945845e-10	-0.9150522	0.0825908	-0.08451598
