# t (s)	mx ()	my ()	mz ()
0	0.96696544	0.1252822	0
1.0782842251071966e-11	0.9637231	0.13623261	-0.013451024
2.0678606021570805e-11	0.954626	0.16417709	-0.025140911
3.001154586408488e-11	0.9394132	0.20443974	-0.035348896
4.0428852560961547e-11	0.9130555	0.26239285	-0.045510482
5.01459479912771e-11	0.8781558	0.32542056	-0.053623185
6.060639899060983e-11	0.82856345	0.39889935	-0.06091024
7.041952717350354e-11	0.7703999	0.4696377	-0.066703536
8.023928667059705e-11	0.70074	0.5391956	-0.07205336
9.007222159722882e-11	0.61901724	0.60495794	-0.07769616
1.0066222947167151e-10	0.51630896	0.6681117	-0.085082285
1.1057371025769294e-10	0.40449777	0.7157706	-0.0941794
1.204617460111722e-10	0.27619904	0.7462457	-0.105953574
1.3019511242674723e-10	0.13394976	0.7521976	-0.119797125
1.4054072355819577e-10	-0.03029711	0.7251414	-0.13521728
1.5017540446267686e-10	-0.18876852	0.6662287	-0.148286
1.604996984600758e-10	-0.35661814	0.56799775	-0.15949419
1.7017401456968905e-10	-0.5037678	0.44556957	-0.16655278
1.8057969322014526e-10	-0.64075756	0.28634027	-0.16908382
1.9031440877155856e-10	-0.7428452	0.118469216	-0.16513643
2.0005758506972272e-10	-0.8157029	-0.06120405	-0.15339169
2.1049967181764112e-10	-0.8523626	-0.25292897	-0.12973315
2.202367030483933e-10	-0.83878076	-0.4034756	-0.09556722
2.305886173741766e-10	-0.7829025	-0.4895743	-0.0506825
2.40158405465985e-10	-0.7259575	-0.48536545	-0.0119743
2.503831549230348e-10	-0.6828251	-0.41294965	0.02048606
2.606136699120039e-10	-0.66099703	-0.3030216	0.04333648
2.701789755444555e-10	-0.6557938	-0.19666176	0.056066334
2.8045242970641325e-10	-0.6631156	-0.104735225	0.06281071
2.900470498392575e-10	-0.6860044	-0.046724577	0.066379905
3.0036347231418406e-10	-0.74441147	-0.0083937105	0.069718756
3.1004555486561306e-10	-0.8287287	0.024226267	0.07324068
3.2041900970632927e-10	-0.91471183	0.09090608	0.07670734
3.301194707717697e-10	-0.93230844	0.18511279	0.07395119
3.405341750453671e-10	-0.86109596	0.2626683	0.06271249
3.502320074341696e-10	-0.77009094	0.29035807	0.04928189
3.6049876455932193e-10	-0.7016392	0.30095255	0.035132315
3.7001119024885907e-10	-0.6773448	0.31583697	0.022019388
3.802077052273495e-10	-0.68652	0.34700122	0.0066077868
3.904593347035784e-10	-0.724229	0.38707006	-0.011116123
4.000723785739946e-10	-0.77805686	0.40789258	-0.029926395
4.1037568808685306e-10	-0.8408716	0.38495398	-0.05116272
4.2057490640388557e-10	-0.89220643	0.31124648	-0.06972846
4.30133299219359e-10	-0.9171313	0.20763871	-0.08130264
4.4042465568345045e-10	-0.9147112	0.07972667	-0.08445947
4.5064426973128263e-10	-0.8926542	-0.037356332	-0.07635755
4.601919705570015e-10	-0.86960053	-0.12700805	-0.060547866
4.704233615627204e-10	-0.8532544	-0.20293714	-0.037293345
4.806270989441502e-10	-0.8564544	-0.25309724	-0.009712473
4.901473593461721e-10	-0.8815652	-0.26542222	0.018814562
5.003568135269928e-10	-0.9204901	-0.22404489	0.048533652
5.106065484912379e-10	-0.9447596	-0.12709759	0.07062232
5.2020917583832e-10	-0.9407922	-0.010426841	0.08155043
5.305140267075268e-10	-0.91684675	0.11935978	0.08299568
5.40142321069848e-10	-0.8841567	0.23425144	0.07564784
5.504656643697089e-10	-0.84934473	0.34096116	0.059021197
5.600995175763833e-10	-0.82934606	0.41557765	0.036316458
5.703962940929737e-10	-0.8298569	0.4585623	0.006887162
5.806580897638417e-10	-0.85324377	0.45475912	-0.023635857
5.902160235537272e-10	-0.88559353	0.40488428	-0.049097486
6.004714230295628e-10	-0.9135432	0.30571777	-0.06899132
6.100721061498971e-10	-0.9225259	0.18722504	-0.07685813
6.203993245181063e-10	-0.91494465	0.057687007	-0.072188355
6.300574422857925e-10	-0.90129924	-0.043739963	-0.057125334
6.404064615007941e-10	-0.89373136	-0.11697991	-0.033104166
6.500729005362875e-10	-0.90154576	-0.14801753	-0.007164006
6.604251909440266e-10	-0.926481	-0.13880494	0.020550635
6.700196394225307e-10	-0.95433074	-0.089276105	0.042676978
6.802593873463604e-10	-0.9712085	-0.00013874238	0.057876773
6.904599687838768e-10	-0.9658253	0.10503801	0.061443582
7.00643422769135e-10	-0.94447017	0.20396994	0.05426278
7.101316242423008e-10	-0.92197067	0.2783734	0.040409442
7.202832037480762e-10	-0.90719235	0.33114415	0.020490976
7.304324952754025e-10	-0.9079672	0.34940627	-0.0026541287
7.405974738586939e-10	-0.92283005	0.32812437	-0.02654393
7.501027010010972e-10	-0.9422574	0.27149037	-0.046203233
7.603095512203645e-10	-0.9611547	0.17804456	-0.060514495
7.705424769111875e-10	-0.97302675	0.06690009	-0.06455159
7.800896498818997e-10	-0.97510326	-0.03416775	-0.05748088
7.903173796806555e-10	-0.9689426	-0.11962705	-0.038800705
8.005632621557443e-10	-0.961016	-0.16508806	-0.012190071
8.101270120025715e-10	-0.9593917	-0.16405529	0.014825292
8.203717203887131e-10	-0.9659842	-0.11655403	0.040839996
8.306115513236207e-10	-0.9749952	-0.028875902	0.059285294
8.401671732037909e-10	-0.9762145	0.07517713	0.066789985
8.504015281394349e-10	-0.9650642	0.19037282	0.06351938
8.60630761423872e-10	-0.94513696	0.2894598	0.050002202
8.701782212169523e-10	-0.92639667	0.35421962	0.030908698
8.804095819620114e-10	-0.91426146	0.38600057	0.0070448266
8.906367889589553e-10	-0.9159784	0.3770664	-0.016766835
9.001758378655767e-10	-0.9294837	0.3347199	-0.03575587
9.103896779946301e-10	-0.9489507	0.25958204	-0.049692117
9.205992536269296e-10	-0.96431077	0.16622669	-0.054962
9.301248728124709e-10	-0.97060364	0.07750381	-0.0515974
9.403305066831937e-10	-0.97062814	-0.0036168408	-0.04000031
9.50538682739105e-10	-0.9685773	-0.057413124	-0.022275079
9.600736698926545e-10	-0.96928537	-0.07615596	-0.003023111
9.702974312632814e-10	-0.97540814	-0.06120018	0.017126817
9.80524062939262e-10	-0.98391044	-0.014107202	0.03333098
9.90066794365287e-10	-0.9880754	0.05050788	0.042172402
1e-09	-0.9846119	0.12604639	0.043269154
