# t (s)	mx ()	my ()	mz ()
1.0255652391575924e-11	0.9640365	0.13520133	-0.012808379
2.0473415785953823e-11	0.95488614	0.16342741	-0.024906665
3.0033984056022666e-11	0.93937147	0.20454293	-0.03537236
4.065058181854407e-11	0.91237885	0.26374108	-0.045710888
5.0516190814712676e-11	0.87662125	0.32793826	-0.05390588
6.041738292656939e-11	0.8295778	0.39753732	-0.06079056
7.027958022527163e-11	0.7713145	0.46862584	-0.06662591
8.006110128191267e-11	0.70211345	0.5379555	-0.07195642
9.05087355259039e-11	0.6151022	0.6077403	-0.07796666
1.0025157073344459e-10	0.5206057	0.66585934	-0.08475716
1.1067042942563341e-10	0.40333176	0.7161603	-0.09428086
1.2042674388811798e-10	0.27669007	0.74617517	-0.105906725
1.3021059285543257e-10	0.13371997	0.752184	-0.11981955
1.4062663651253678e-10	-0.031689335	0.72476196	-0.13534118
1.5029749790684564e-10	-0.19077268	0.6652781	-0.14843665
1.6064317993740699e-10	-0.35888726	0.5663936	-0.15962479
1.702806730924285e-10	-0.5052923	0.4440769	-0.16660774
1.8060027972625125e-10	-0.6409946	0.28601027	-0.16908225
1.9025759449508667e-10	-0.7423237	0.11949927	-0.16518033
2.0064989488891685e-10	-0.8190322	-0.07228495	-0.15238112
2.1037262370972793e-10	-0.8522206	-0.25069296	-0.13010137
2.201019376375722e-10	-0.8392885	-0.4017527	-0.09611729
2.3051697276054083e-10	-0.7833561	-0.48930818	-0.05099702
2.4019794076543497e-10	-0.72575223	-0.48520234	-0.01183198
2.505076852655171e-10	-0.6824402	-0.41177222	0.020820314
2.600918835277657e-10	-0.66166615	-0.30900252	0.04240527
2.703597338221505e-10	-0.65581256	-0.19479942	0.05623463
2.80622140498507e-10	-0.6633504	-0.103480384	0.06288566
2.902217652788411e-10	-0.6866592	-0.045904618	0.066437475
3.005661977535035e-10	-0.7459426	-0.007777732	0.069784425
3.1021625209023183e-10	-0.8303211	0.024961516	0.0733098
3.205625829748252e-10	-0.9155626	0.09215162	0.07672464
3.301856489734169e-10	-0.9321184	0.18574418	0.07390352
3.404379070547154e-10	-0.8620054	0.26219967	0.062840395
3.500027590818379e-10	-0.772069	0.29001954	0.049605038
3.602687507147966e-10	-0.70269704	0.3007136	0.035445545
3.705196659957938e-10	-0.6770296	0.3169941	0.021294467
3.8008090028516325e-10	-0.6862203	0.34652126	0.006813057
3.9033167631237503e-10	-0.7236051	0.38661364	-0.010878447
4.0061340201959416e-10	-0.78135127	0.4080022	-0.031032294
4.1022596986071077e-10	-0.83999115	0.38567764	-0.050859295
4.204864158796719e-10	-0.891852	0.3120817	-0.06958954
4.3066258799371876e-10	-0.91771895	0.20127234	-0.081727125
4.4015295673475895e-10	-0.91510874	0.08309661	-0.08452461
4.5034428371987455e-10	-0.8934094	-0.03422691	-0.076739915
4.605553074525017e-10	-0.86881834	-0.13006304	-0.059821464
4.7013667972714e-10	-0.85349864	-0.20111713	-0.038014144
4.804417225815292e-10	-0.8561708	-0.2524723	-0.010247756
4.900502073718445e-10	-0.8812183	-0.26552263	0.01851531
5.003556291329971e-10	-0.92048305	-0.2240581	0.048528764
5.106413672962532e-10	-0.94478947	-0.12671073	0.07067823
5.202323204860274e-10	-0.9407583	-0.010143173	0.08156499
5.304772881569056e-10	-0.9169599	0.11889635	0.08300857
5.400548429633357e-10	-0.8844745	0.2332528	0.07575132
5.503334200849585e-10	-0.84973043	0.33974132	0.05929013
5.606097708157924e-10	-0.82879597	0.41867948	0.034960423
5.701998503753263e-10	-0.82961386	0.45815662	0.007477736
5.804882243022447e-10	-0.8527141	0.45523703	-0.02314477
5.901045430321966e-10	-0.8852165	0.40572855	-0.048829213
6.003957309997905e-10	-0.91339946	0.30659124	-0.06888308
6.100045969694008e-10	-0.9225236	0.18810128	-0.076844186
6.202894580378122e-10	-0.91508996	0.058994424	-0.07230639
6.30548094842563e-10	-0.900679	-0.048096173	-0.056140494
6.401267685848276e-10	-0.89374346	-0.11553142	-0.03382525
6.50386764381377e-10	-0.9020722	-0.14839837	-0.0063075894
6.606610780961392e-10	-0.9271773	-0.13806134	0.021151002
6.702656494644601e-10	-0.9549534	-0.08752029	0.043160383
6.80534561057792e-10	-0.97135735	0.0025904677	0.058129158
6.900960267751207e-10	-0.96636444	0.101272985	0.061516527
7.003329388473817e-10	-0.9452342	0.20119217	0.054614265
7.105837677819513e-10	-0.9210392	0.28136003	0.039619014
7.201587553951631e-10	-0.90728474	0.33069122	0.020760207
7.304097728712685e-10	-0.9079469	0.34940916	-0.0025986894
7.406597492534004e-10	-0.9229478	0.32787064	-0.026683632
7.502290377877608e-10	-0.94251454	0.2705215	-0.046429917
7.604780342351977e-10	-0.96141785	0.17630935	-0.06067107
7.700428672540554e-10	-0.9726673	0.07243125	-0.06462727
7.802924406392928e-10	-0.9750521	-0.03614706	-0.05721673
7.905252891623811e-10	-0.96876854	-0.120988086	-0.038323678
8.000701400233939e-10	-0.9612992	-0.16397561	-0.013572207
8.102998856270853e-10	-0.9594362	-0.1636438	0.015301027
8.205337766543477e-10	-0.9661347	-0.11545249	0.04119999
8.300917875575854e-10	-0.9746541	-0.03408164	0.058589067
8.403408946327085e-10	-0.9761339	0.07715069	0.066831015
8.505874492095492e-10	-0.9647576	0.19236444	0.06335824
8.601446298758442e-10	-0.94615793	0.2853534	0.050835606
8.703895472327055e-10	-0.92603964	0.35528255	0.030441072
8.806418205945374e-10	-0.9141334	0.38624412	0.0064914837
8.902118899250308e-10	-0.915609	0.37822092	-0.015824566
9.004615916747273e-10	-0.9300008	0.33299866	-0.036246415
9.100238167607997e-10	-0.9482728	0.26268783	-0.049333505
9.202707866178703e-10	-0.9639495	0.16935247	-0.05493686
9.305115913427545e-10	-0.97070473	0.074082516	-0.051300123
9.400657608161239e-10	-0.9706764	-0.0018061022	-0.040391732
9.503036143795175e-10	-0.96860933	-0.056548476	-0.022730779
9.605452045185666e-10	-0.96944594	-0.07625217	-0.0020581046
9.701085769903546e-10	-0.9752544	-0.06179066	0.016778667
9.80357078326156e-10	-0.9837878	-0.015095409	0.03311466
9.906003320502125e-10	-0.98810416	0.05447424	0.042448457
1e-09	-0.98461235	0.12604119	0.043269426
