# t (s)	mx ()	my ()	mz ()
3.010155218257339e-09	0.9640930891036987	0.13501176238059998	-0.012676858343183994
3.0205033543658095e-09	0.9548524618148804	0.16352199018001556	-0.024932509288191795
3.0302440832804855e-09	0.9389516711235046	0.20556414127349854	-0.03558332845568657
3.040593743618061e-09	0.9125694036483765	0.2633602023124695	-0.04565278813242912
3.0503331176949607e-09	0.8774069547653198	0.3266499936580658	-0.053760506212711334
3.060073538663712e-09	0.8314332962036133	0.3950292766094208	-0.060566194355487823
3.070423824950027e-09	0.7704162001609802	0.4696190357208252	-0.0667017251253128
3.0801656477194113e-09	0.7013586163520813	0.538637101650238	-0.0720091164112091
3.0905154744834075e-09	0.615098237991333	0.6077427268028259	-0.07796616852283478
3.1002575075501194e-09	0.5206104516983032	0.6658568382263184	-0.08475621044635773
3.1106088478730592e-09	0.40415653586387634	0.715884804725647	-0.09420885890722275
3.1203518235240158e-09	0.2778152823448181	0.746013879776001	-0.10579873621463776
3.1300955329784395e-09	0.13558240234851837	0.752287745475769	-0.11963817477226257
3.1404459604015106e-09	-0.028639215975999832	0.7255893349647522	-0.1350695639848709
3.1501867844230373e-09	-0.18884095549583435	0.6661946773529053	-0.14829149842262268
3.1603008553100555e-09	-0.3533474802970886	0.5702947974205017	-0.15930482745170593
3.1703654602288136e-09	-0.5064163208007812	0.44297462701797485	-0.16664844751358032
3.1803624330694863e-09	-0.6380950212478638	0.2900179624557495	-0.16909703612327576
3.1902461579034637e-09	-0.7421618700027466	0.11982009559869766	-0.16519451141357422
3.200116852419225e-09	-0.8160028457641602	-0.06218399479985237	-0.1533041149377823
3.210115835258964e-09	-0.851902425289154	-0.24606969952583313	-0.13085535168647766
3.220033700446157e-09	-0.8395644426345825	-0.40079960227012634	-0.09642045199871063
3.230114174964815e-09	-0.7859194278717041	-0.4877190589904785	-0.05278431624174118
3.240339254440789e-09	-0.7250406742095947	-0.48463693261146545	-0.011340804398059845
3.2500187498507687e-09	-0.6839974522590637	-0.4164421260356903	0.019476238638162613
3.2600025877417457e-09	-0.6617923974990845	-0.3100995123386383	0.04223211109638214
3.2700797027897967e-09	-0.6557839512825012	-0.19776393473148346	0.05596616491675377
3.2802271229116873e-09	-0.662799596786499	-0.10647213459014893	0.0627068355679512
3.290183373294414e-09	-0.6864897012710571	-0.046115268021821976	0.06642390042543411
3.3001716999518146e-09	-0.7429200410842896	-0.009001150727272034	0.0696549266576767
3.3101472528161283e-09	-0.8296182155609131	0.024636324495077133	0.07328015565872192
3.3201824436844536e-09	-0.9132329225540161	0.08880514651536942	0.07667505741119385
3.3303209655217047e-09	-0.9317317605018616	0.18699327111244202	0.0738086998462677
3.340224916248939e-09	-0.8640530109405518	0.2611302435398102	0.06312824785709381
3.3501031540144204e-09	-0.7712538242340088	0.2901633083820343	0.04947211965918541
3.360147723780588e-09	-0.7032871842384338	0.3005872964859009	0.03561754152178764
3.370308228868785e-09	-0.6771512627601624	0.31649619340896606	0.02160504087805748
3.3803932857452403e-09	-0.6869462728500366	0.34768053889274597	0.006319161504507065
3.3904821921636647e-09	-0.7243063449859619	0.38712936639785767	-0.011146282777190208
3.4000276272732515e-09	-0.7777425646781921	0.4078772962093353	-0.02982144244015217
3.4102166301461425e-09	-0.8399009108543396	0.3857532739639282	-0.05082829296588898
3.42009050089409e-09	-0.8902313709259033	0.3158101439476013	-0.06895733624696732
3.4300106418675416e-09	-0.9169754981994629	0.2091926485300064	-0.08119533210992813
3.4400845921854488e-09	-0.9152164459228516	0.08402055501937866	-0.0845412164926529
