# t (s)	mx ()	my ()	mz ()
0	0.9669663	0.12527956	0
1.0430826157501423e-11	0.96393305	0.1355417	-0.01302211
2.0587274258893273e-11	0.9547417	0.16384377	-0.025036689
3.064159810133667e-11	0.93811864	0.207586	-0.036003254
4.0636914112814165e-11	0.91241795	0.26366258	-0.04569844
5.0652907514268364e-11	0.8760455	0.32887703	-0.054009512
6.041483998836084e-11	0.8295878	0.39752325	-0.06078874
7.018992449330746e-11	0.77189225	0.46798444	-0.066575736
8.002836032665652e-11	0.70236063	0.5377315	-0.071938425
9.065069855935762e-11	0.61381775	0.6086462	-0.078055024
1.0065335396990955e-10	0.5164037	0.6680623	-0.085075215
1.1053285299391405e-10	0.40499425	0.7156037	-0.09413643
1.2027817024954614e-10	0.27873796	0.74587977	-0.105710626
1.3058285015786727e-10	0.12799929	0.75183874	-0.12037574
1.4014455882405123e-10	-0.023843294	0.72686476	-0.13464111
1.5041401844137717e-10	-0.19269916	0.6643609	-0.14858124
1.6008042134884487e-10	-0.34994885	0.57266396	-0.15910651
1.7053859248278125e-10	-0.5089934	0.4404341	-0.16673985
1.8033947381211408e-10	-0.637903	0.29028216	-0.16909763
1.901635274037221e-10	-0.7414712	0.12118131	-0.16525213
2.0065767525699991e-10	-0.8190777	-0.0724384	-0.15236712
2.103157835956608e-10	-0.8521554	-0.24970353	-0.13026388
2.2060839775427095e-10	-0.8373459	-0.4081345	-0.09404746
2.3018710070253206e-10	-0.78542084	-0.48803946	-0.052435413
2.4040648720371033e-10	-0.7246533	-0.48431766	-0.011071725
2.506630539963672e-10	-0.68196034	-0.41028723	0.021238467
2.6026348796567147e-10	-0.66144085	-0.30703467	0.042714853
2.7058424261787493e-10	-0.6558413	-0.19248757	0.056442067
2.8020861649652606e-10	-0.6627847	-0.106559135	0.062700756
2.90473255191816e-10	-0.6876251	-0.04473275	0.066521436
3.000614616245952e-10	-0.7421472	-0.0093180565	0.06962034
3.103425270892804e-10	-0.83150744	0.025516378	0.07336177
3.2062775953957763e-10	-0.9159486	0.09272754	0.07673225
3.302780860878091e-10	-0.9318418	0.18663996	0.07383529
3.406380403346572e-10	-0.8601208	0.26316327	0.06257549
3.5026026792290657e-10	-0.7698504	0.29039845	0.049242448
3.605039385925349e-10	-0.70161664	0.30095756	0.035125546
3.700437123012387e-10	-0.67732215	0.3159093	0.021973336
3.802806875895614e-10	-0.68669325	0.34727624	0.0064905295
3.905457230720847e-10	-0.7246497	0.38737547	-0.011275884
4.0016027145649446e-10	-0.7785906	0.40791956	-0.030105637
4.104556875726815e-10	-0.84133756	0.38456568	-0.051323473
4.2005974529740493e-10	-0.8901323	0.31602943	-0.06891868
4.303915412630057e-10	-0.9174286	0.20453654	-0.08151299
4.4063340371078983e-10	-0.914397	0.07715251	-0.08440404
4.501455707244073e-10	-0.8939058	-0.032153107	-0.07698752
4.6035523968487267e-10	-0.8692473	-0.1283848	-0.060222197
4.705909353500393e-10	-0.85311955	-0.20398805	-0.036872014
4.801540961404649e-10	-0.8557503	-0.25148305	-0.0110715125
4.90399475801704e-10	-0.882464	-0.2651393	0.01958488
5.006629518519387e-10	-0.9215756	-0.22185868	0.04933466
5.102649804355332e-10	-0.94443786	-0.13095352	0.070056684
5.205657503244444e-10	-0.9402443	-0.005926657	0.08177379
5.301396831898861e-10	-0.91796964	0.114713274	0.08311806
5.404068626529383e-10	-0.88320464	0.23724028	0.07533378
5.506519562287634e-10	-0.84880865	0.342662	0.0586425
5.602000979719764e-10	-0.82923317	0.41619605	0.036050387
5.704402945403667e-10	-0.829912	0.45865023	0.0067558493
5.800233029590473e-10	-0.85129046	0.45646435	-0.021802586
5.903040768783468e-10	-0.8858881	0.40421918	-0.049307074
6.006036655371492e-10	-0.9137891	0.3042043	-0.06917702
6.102331415979779e-10	-0.92252856	0.18515803	-0.07688892
6.205677593335139e-10	-0.91472256	0.055702183	-0.07200631
6.302187056244939e-10	-0.9010935	-0.045181207	-0.05680361
6.405462917014405e-10	-0.8937303	-0.117690265	-0.032744076
6.501356954275983e-10	-0.9016497	-0.14809684	-0.006992828
6.603678494479769e-10	-0.92631114	-0.13898343	0.020403465
6.705769765970211e-10	-0.95573324	-0.085255615	0.04376722
6.801148195407491e-10	-0.9711231	-0.001573592	0.0577403
6.903425551918797e-10	-0.96600163	0.10382448	0.061468624
7.005888054200465e-10	-0.944605	0.20348197	0.05432524
7.101723955898119e-10	-0.9218861	0.27864408	0.040338855
7.20453646227047e-10	-0.9070706	0.3317532	0.020124026
