# t (s)	mx ()	my ()	mz ()
3.0108260700015676e-09	0.9641561508178711	0.13480304181575775	-0.012540045194327831
3.0209349014140207e-09	0.9552851915359497	0.16226714849472046	-0.024530630558729172
3.030988169175405e-09	0.939030647277832	0.20537146925926208	-0.03554303199052811
3.0408853706458573e-09	0.9140670299530029	0.2603663504123688	-0.04520776867866516
3.0508103937999586e-09	0.8786711692810059	0.3245697617530823	-0.05352667719125748
3.060893992058585e-09	0.8312334418296814	0.3952995538711548	-0.06059018522500992
3.0709168508372646e-09	0.7722956538200378	0.4675348997116089	-0.06654021143913269
3.0808763953666635e-09	0.7019106149673462	0.5381379723548889	-0.07196983695030212
3.09084833850342e-09	0.6191378831863403	0.6048713326454163	-0.0776875913143158
3.1008369678149426e-09	0.5227242112159729	0.6647369265556335	-0.08459678292274475
3.110954310943762e-09	0.40943729877471924	0.7140944600105286	-0.09375200420618057
3.120857311715966e-09	0.28163766860961914	0.7454504370689392	-0.10543341934680939
3.130807112557027e-09	0.13666968047618866	0.7523453831672668	-0.11953254789113998
3.140809881773695e-09	-0.021824147552251816	0.7273921966552734	-0.13446044921875
3.1508541604848784e-09	-0.18694235384464264	0.6670881509780884	-0.14814859628677368
3.160822562839416e-09	-0.34919649362564087	0.5731838345527649	-0.1590627133846283
3.1708516780815557e-09	-0.5021583437919617	0.447135329246521	-0.1664942353963852
3.1808402444744253e-09	-0.6344540119171143	0.29499679803848267	-0.16910932958126068
3.1908382594783946e-09	-0.7404218316078186	0.12323419749736786	-0.16533856093883514
3.200790512014832e-09	-0.8153755068778992	-0.06014805659651756	-0.15348580479621887
3.210823245685346e-09	-0.851803719997406	-0.2447473108768463	-0.13106761872768402
3.2208123095492138e-09	-0.8395791053771973	-0.40074828267097473	-0.09643476456403732
3.2308128463036533e-09	-0.7864463329315186	-0.48737072944641113	-0.05314940959215164
3.2407985004759107e-09	-0.7267522811889648	-0.48597291111946106	-0.012519005686044693
3.250806872790845e-09	-0.6839854717254639	-0.41638195514678955	0.019493378698825836
3.260842460940466e-09	-0.6617226004600525	-0.3094334006309509	0.042337384074926376
3.2708739910093275e-09	-0.6557914018630981	-0.1976316124200821	0.05597745627164841
3.2808495513595182e-09	-0.6625919938087463	-0.10766968131065369	0.06263327598571777
