# t (s)	mx ()	my ()	mz ()
1.0383301015935954e-11	0.96396327	0.13544358	-0.012964143
2.0450469117175592e-11	0.95491505	0.16334401	-0.02488044
3.041847414667365e-11	0.9385848	0.20645872	-0.03577214
4.0309219603519656e-11	0.9134256	0.26165497	-0.04540234
5.028913238307377e-11	0.87756765	0.32638848	-0.053732917
6.031755544280455e-11	0.8301096	0.39682075	-0.060727067
7.033125505968029e-11	0.7709795	0.468997	-0.06665472
8.026466688114747e-11	0.7005507	0.53936654	-0.07206747
9.010794605284444e-11	0.61870337	0.6051823	-0.07771832
1.0059764270139098e-10	0.5169919	0.6677557	-0.08503084
1.1030082629871633e-10	0.40780324	0.7146528	-0.09389347
1.2059396421480948e-10	0.2743759	0.74650216	-0.10612845
1.301423194061618e-10	0.13476707	0.75224245	-0.11971767
1.4038713794809479e-10	-0.027785951	0.72581756	-0.13499346
1.506765027779061e-10	-0.19701727	0.6622853	-0.14890376
1.603249748358576e-10	-0.35383278	0.56995386	-0.15933275
1.706399829628128e-10	-0.5104357	0.43900457	-0.16679035
1.8023736763244247e-10	-0.63667977	0.29196015	-0.16910216
1.9051941037950146e-10	-0.74469334	0.114793524	-0.16497652
2.001126943327152e-10	-0.8160149	-0.06222442	-0.15329988
2.1038853921070498e-10	-0.85223866	-0.2509709	-0.13005567
2.2067542629166615e-10	-0.8370828	-0.40895718	-0.09377371
2.3028865329584076e-10	-0.7847881	-0.48843843	-0.05199359
2.4060096153341e-10	-0.7236415	-0.48346764	-0.010369433
2.502224509828361e-10	-0.68333167	-0.41447103	0.020048885
2.605266237125109e-10	-0.66110647	-0.3040252	0.04318183
2.701455761811556e-10	-0.6557908	-0.19701311	0.05603398
2.804586252163925e-10	-0.66312337	-0.10469301	0.06281283
2.900810730128798e-10	-0.68612915	-0.046566375	0.066390604
3.003857236391886e-10	-0.7445744	-0.008327771	0.069725424
3.100259789171498e-10	-0.828539	0.024138737	0.07323216
3.203726850174001e-10	-0.91442895	0.090496704	0.07670117
3.306774739966514e-10	-0.9305597	0.19045362	0.073533945
3.4028817154711724e-10	-0.8634072	0.26146746	0.06303748
3.505817770836675e-10	-0.7671179	0.29085162	0.048792012
3.6017767399826166e-10	-0.70312136	0.30062026	0.035569273
3.703944108921505e-10	-0.67709917	0.3167045	0.021473803
3.80573851530423e-10	-0.68740404	0.34838748	0.006018171
3.9000802306669385e-10	-0.7220463	0.38544786	-0.010280987
4.001400143250275e-10	-0.7784638	0.40791422	-0.030063001
4.1034719340257336e-10	-0.8407002	0.3850961	-0.05110372
4.205623614854285e-10	-0.89215326	0.31137183	-0.069707766
4.300744380216352e-10	-0.9170594	0.2083545	-0.08125322
4.4027580024942805e-10	-0.9149314	0.08157698	-0.08449633
4.504937899241231e-10	-0.89303446	-0.035784557	-0.076550916
4.600437891396545e-10	-0.86992514	-0.12574598	-0.060843937
4.703174931052269e-10	-0.8533433	-0.20226416	-0.03756124
4.806206193311738e-10	-0.85644305	-0.2530733	-0.009733373
4.90241771893692e-10	-0.8818982	-0.26532125	0.019100942
5.005441345373576e-10	-0.9211534	-0.22271796	0.049023025
5.101389707531573e-10	-0.9443093	-0.13237372	0.069844194
5.204244368421891e-10	-0.9404652	-0.0077185277	0.08168652
5.300423830871257e-10	-0.9182606	0.113498054	0.08314806
5.403447792030903e-10	-0.8834305	0.23653358	0.075408824
5.506537512802494e-10	-0.84880507	0.34267384	0.058640007
5.602721335768011e-10	-0.829154	0.41663456	0.035860598
5.705492793217729e-10	-0.8300502	0.45886445	0.0064306976
5.801537389422903e-10	-0.85168576	0.45613208	-0.02217864
5.904261051521218e-10	-0.88629436	0.40329376	-0.04959598
6.000102260885955e-10	-0.9126563	0.31097576	-0.06832591
6.103063073301904e-10	-0.9225285	0.18422471	-0.076901786
6.205852573262161e-10	-0.9147004	0.055502504	-0.071987905
6.3013782938487e-10	-0.9011977	-0.044454016	-0.056966614
6.40345523044709e-10	-0.89373314	-0.11666424	-0.03326312
6.505609854921991e-10	-0.90237224	-0.14859256	-0.0058313916
6.601190257965563e-10	-0.9255767	-0.13974021	0.019764248
6.703601339951231e-10	-0.9551909	-0.08683849	0.043345038
6.805803748460144e-10	-0.9713806	0.0030464176	0.058170363
6.901004987324688e-10	-0.9663581	0.10131849	0.06151575
7.002960087848653e-10	-0.9453249	0.2008606	0.054655567
7.105005621509435e-10	-0.9212096	0.2808134	0.039765626
7.200497363326718e-10	-0.9073672	0.33029145	0.02099445
7.303039217234728e-10	-0.9078569	0.34941572	-0.002347929
7.405669169541652e-10	-0.9227699	0.32825413	-0.026472928
7.501541764280522e-10	-0.9423611	0.27110043	-0.046294916
7.60439753713411e-10	-0.96135783	0.17670655	-0.06063557
7.70040321669697e-10	-0.9726653	0.072460234	-0.0646276
7.803013854215282e-10	-0.9750497	-0.036233746	-0.057205033
7.905487119521779e-10	-0.9687488	-0.121140406	-0.038269714
8.001096950202155e-10	-0.961276	-0.16406877	-0.013461916
8.103496220226877e-10	-0.9594495	-0.16352251	0.015438098
8.205789507275652e-10	-0.9661769	-0.11514276	0.041300267
8.301224577539857e-10	-0.9746747	-0.033777438	0.05863078
8.403420911864862e-10	-0.97613335	0.0771635	0.066831276
8.505620347465993e-10	-0.9648001	0.19209072	0.06338062
8.600952386723225e-10	-0.9462616	0.28493226	0.05091936
8.703027170063369e-10	-0.92618644	0.35484603	0.03063419
8.805125806421233e-10	-0.914204	0.38611072	0.0068005035
8.900515265615462e-10	-0.9154759	0.378639	-0.015467743
9.002776296292229e-10	-0.9296666	0.33411264	-0.03593032
9.105171687801245e-10	-0.9491838	0.2585027	-0.04981348
9.200870330887624e-10	-0.9637433	0.17109728	-0.05491861
9.303473818748044e-10	-0.970663	0.07553594	-0.0514281
9.406076087069352e-10	-0.9705765	-0.005482068	-0.03958837
9.501817741041643e-10	-0.9686265	-0.056093894	-0.02296579
9.604388528572345e-10	-0.9694085	-0.07623726	-0.0022761312
9.700153583092961e-10	-0.9751792	-0.06207709	0.016606811
9.802788925460738e-10	-0.98372996	-0.015554439	0.033013035
9.905441902640197e-10	-0.9881022	0.05405465	0.042420484
1e-09	-0.9846124	0.12604064	0.043269448
