# t (s)	mx ()	my ()	mz ()
0	0.9669664	0.12527959	0
1.036937986127395e-11	0.963969	0.13542382	-0.012947163
2.0409574875469743e-11	0.95496315	0.16320395	-0.024833683
3.0670867054396856e-11	0.93805766	0.20773353	-0.03603354
4.010017712795077e-11	0.9140567	0.26038927	-0.045212436
5.0171607873198754e-11	0.8780511	0.32559326	-0.053642903
6.009207494066345e-11	0.83130133	0.39520913	-0.06058295
7.068797177177564e-11	0.76865065	0.47156626	-0.06685283
8.043858130756004e-11	0.6992067	0.54057467	-0.072162226
9.017956314124779e-11	0.61805725	0.6056431	-0.077762455
1.0047621127034406e-10	0.51825774	0.6670942	-0.08493456
1.1003611017931191e-10	0.41098598	0.71356094	-0.09361861
1.2027909185305926e-10	0.27872545	0.74588144	-0.10571182
1.306121432388947e-10	0.12754908	0.7518095	-0.12041946
1.4034378917412805e-10	-0.027086314	0.72600526	-0.134931
1.5012195884212004e-10	-0.18788484	0.66664565	-0.14821939
1.60623541939286e-10	-0.35858133	0.5666108	-0.15960729
1.7036193764095436e-10	-0.50646335	0.442928	-0.1666499
1.8068485840206842e-10	-0.64199954	0.28461474	-0.16907653
1.902755930946716e-10	-0.742491	0.119169585	-0.16516641
2.0054379126040518e-10	-0.81844765	-0.07030513	-0.15256453
2.101369110532499e-10	-0.8519378	-0.24655896	-0.1307757
2.2043718030141396e-10	-0.8380147	-0.4059995	-0.09474948
2.3007465524008438e-10	-0.786125	-0.48758292	-0.05292735
2.404332363558916e-10	-0.72451353	-0.48420203	-0.010974819
2.5010296421767085e-10	-0.68370825	-0.41558942	0.019724827
2.6045030238653136e-10	-0.6612017	-0.30489537	0.04304766
2.7009701039296543e-10	-0.6557866	-0.19751263	0.055988662
2.80408868418364e-10	-0.6630556	-0.10506075	0.062791
2.906801863647876e-10	-0.6884355	-0.04378157	0.06658989
3.0028294025649055e-10	-0.74380356	-0.00864023	0.06969233
3.1060979728187315e-10	-0.83400846	0.026702918	0.07347113
3.2021714070068566e-10	-0.91348517	0.08915715	0.076680325
3.3050139373695286e-10	-0.9311428	0.18878053	0.07366831
3.40110658438131e-10	-0.8650573	0.2605886	0.063269526
3.504032754136822e-10	-0.7686294	0.2906028	0.04904177
3.6065799302392485e-10	-0.7009237	0.30111882	0.034916647
3.7021896110827727e-10	-0.67720497	0.31630483	0.021723572
3.804548336590731e-10	-0.6871131	0.3479364	0.006209653
3.906755810696719e-10	-0.7252861	0.38783303	-0.011516796
4.0023617256331216e-10	-0.77905244	0.40794027	-0.03026074
4.1052918117068566e-10	-0.8417656	0.38420582	-0.0514713
4.2008557556463915e-10	-0.89023745	0.31579286	-0.06895961
4.3029989488434304e-10	-0.9173252	0.20564052	-0.08143898
4.4052862181372593e-10	-0.91455615	0.07844607	-0.08443259
4.5008445718278085e-10	-0.89405906	-0.031511366	-0.07706336
4.6033572843132583e-10	-0.8692898	-0.12822002	-0.060261443
4.706289744497222e-10	-0.85308975	-0.20422587	-0.03677631
4.802705576351389e-10	-0.8559181	-0.25188783	-0.0107379155
4.905911640688227e-10	-0.8831532	-0.26490074	0.020170623
5.001830396743718e-10	-0.91986597	-0.22526544	0.04807471
5.104233037547139e-10	-0.9445912	-0.129172	0.07032018
5.206623659642859e-10	-0.94009197	-0.004706915	0.081832156
5.302282360431124e-10	-0.91770583	0.11581189	0.08309037
5.404858010457376e-10	-0.88292056	0.23813002	0.07523901
5.500626934037853e-10	-0.85052246	0.33724514	0.059832815
5.603215089560782e-10	-0.82909966	0.4169389	0.035728093
5.705856952118735e-10	-0.8300979	0.45893595	0.0063200565
5.801580884371928e-10	-0.85170066	0.45611948	-0.022192597
5.904058628137508e-10	-0.8862284	0.40344474	-0.049549058
6.006677158355725e-10	-0.91390693	0.30346942	-0.06926633
6.102530443306814e-10	-0.9225286	0.18490316	-0.07689253
6.205416805836831e-10	-0.91475725	0.056010235	-0.07203487
6.30175812535489e-10	-0.9011482	-0.04479777	-0.056889676
6.405354979094929e-10	-0.8937302	-0.11763543	-0.03277215
6.501739492036721e-10	-0.90171325	-0.14814457	-0.0068884264
6.604796666258041e-10	-0.9266412	-0.1386359	0.020689184
6.700997233885244e-10	-0.9545342	-0.08870749	0.042834803
6.803571511732869e-10	-0.97126335	0.00082916673	0.05796742
6.905536167860132e-10	-0.965684	0.106000766	0.061422784
7.000521918721952e-10	-0.94592005	0.19867295	0.054924335
7.10234410173735e-10	-0.92175734	0.27905643	0.040230915
7.204557317875978e-10	-0.90706915	0.33176047	0.020119702
7.300239860887767e-10	-0.90762734	0.34941143	-0.0016868275
7.40288039911161e-10	-0.9222399	0.3293818	-0.025840003
7.505639313218435e-10	-0.9431995	0.26790792	-0.047029324
7.60155018047547e-10	-0.9609101	0.17964199	-0.060367696
7.7041523407139e-10	-0.9729375	0.0683093	-0.064573675
7.806750678942581e-10	-0.97494495	-0.039873198	-0.056703202
7.902036203781254e-10	-0.9690381	-0.118870914	-0.039061897
8.003952997618663e-10	-0.9611106	-0.16472182	-0.012661574
8.105796639143835e-10	-0.9595144	-0.16294439	0.016073426
8.20087657900716e-10	-0.96572053	-0.118470825	0.04020103
8.302780033829289e-10	-0.97477883	-0.03222236	0.058841974
8.40468299779211e-10	-0.9760717	0.0786095	0.066859074
8.506641289299908e-10	-0.96462905	0.19319177	0.06329012
8.601918108978135e-10	-0.94605803	0.28575802	0.05075484
8.704152586634405e-10	-0.9259956	0.3554132	0.030382965
8.806481273895745e-10	-0.91412985	0.38625085	0.0064754263
8.902019258171521e-10	-0.91560096	0.37824613	-0.015803348
9.004418272792199e-10	-0.9299656	0.33311623	-0.036213286
9.106818034112352e-10	-0.9494865	0.25709206	-0.049969558
9.2023558177194e-10	-0.9639107	0.16968274	-0.05493365
9.304595562743473e-10	-0.9706918	0.07453878	-0.051340565
9.406704768982626e-10	-0.9705645	-0.0059068035	-0.03949328
9.501952849873781e-10	-0.9686245	-0.056146353	-0.022938818
9.60401041114121e-10	-0.96939564	-0.07623108	-0.002352599
9.706082548888278e-10	-0.97566205	-0.060208905	0.01769426
9.801313445236733e-10	-0.9836209	-0.016413288	0.032820944
9.90330290807483e-10	-0.98809266	0.052464172	0.042311817
1e-09	-0.98461205	0.1260443	0.04326928
