# t (s)	mx ()	my ()	mz ()
0	0.9669683	0.12527338	0
1.038899650540624e-11	0.9639596	0.13545522	-0.01297109
2.0652530771985217e-11	0.9546623	0.16407397	-0.025111187
3.0189701490538676e-11	0.93905437	0.20531675	-0.035534486
4.0088437174376274e-11	0.91409534	0.2603126	-0.04520187
5.000943938014136e-11	0.8787242	0.32448474	-0.053518817
6.071105077028796e-11	0.8280082	0.39964437	-0.06097681
7.052598739486055e-11	0.76971185	0.47039795	-0.06676306
8.019319230979958e-11	0.7010997	0.5388715	-0.07202846
9.056536387900565e-11	0.6145918	0.6081007	-0.0780019
1.0024571166318392e-10	0.5206668	0.66582704	-0.08475255
1.1066571520415768e-10	0.403389	0.7161412	-0.09427589
1.2046733100068247e-10	0.2761287	0.7462552	-0.10596049
1.3031569394557653e-10	0.13210829	0.75209093	-0.11997634
1.4020331204125816e-10	-0.024793562	0.72661364	-0.13472614
1.500786865793521e-10	-0.18716566	0.6669838	-0.14816512
1.604554226011927e-10	-0.35590655	0.56849796	-0.15945294
1.7008871043236937e-10	-0.50253284	0.44677314	-0.16650762
1.8042140901644051e-10	-0.63887256	0.28894565	-0.16909313
1.9008466564578554e-10	-0.7407466	0.12260345	-0.1653119
2.0038592252162036e-10	-0.8175638	-0.06734163	-0.15283635
2.1064515321801736e-10	-0.8525137	-0.2554617	-0.12931187
2.2023981166482807e-10	-0.8387712	-0.40350688	-0.09555666
2.30568026336994e-10	-0.78303576	-0.489496	-0.050774544
2.402676516458705e-10	-0.7253849	-0.48491016	-0.011577917
2.500265044640447e-10	-0.68395364	-0.4163072	0.019514918
2.605129134382953e-10	-0.66112363	-0.30418178	0.043157715
2.701732672151351e-10	-0.6557933	-0.19672586	0.05606018
2.8040785578283605e-10	-0.66305375	-0.10507071	0.062790155
2.90633154827537e-10	-0.68824846	-0.043998383	0.06657395
3.0015865659346463e-10	-0.742869	-0.009021562	0.0696515
3.103682561527606e-10	-0.831744	0.025627093	0.073371895
3.206309165519709e-10	-0.91596425	0.09275023	0.07673246
3.3025714904989376e-10	-0.9319063	0.18643293	0.073851086
3.4056510654128636e-10	-0.86081135	0.26281238	0.0626726
3.501573892647054e-10	-0.77073693	0.29024762	0.049387783
3.6044312867585913e-10	-0.7018955	0.3008934	0.035208903
3.7067031274535125e-10	-0.6769532	0.31734562	0.021078624
3.801811629606995e-10	-0.68645585	0.34689882	0.006651776
3.903758796158845e-10	-0.7238196	0.38677138	-0.010960225
4.0052226848781076e-10	-0.78079486	0.40799335	-0.030845508
4.10673038121595e-10	-0.84260035	0.38349497	-0.051759567
4.2016193007822605e-10	-0.8905466	0.3150939	-0.0690798
4.303618133948933e-10	-0.91739464	0.20490085	-0.08148872
4.4061533551657246e-10	-0.9144254	0.077381685	-0.08440926
4.5023387396778815e-10	-0.89368606	-0.033072826	-0.076878294
4.605925945120054e-10	-0.8687385	-0.13037571	-0.059746277
4.703173845174466e-10	-0.85334325	-0.20226394	-0.037561294
4.800720135144557e-10	-0.8556332	-0.2511934	-0.01130794
4.90496476609763e-10	-0.88281053	-0.26502162	0.01987993
5.000996172924064e-10	-0.91956383	-0.22584698	0.04785277
5.103461947190247e-10	-0.9445169	-0.13004534	0.07019147
5.205990942879559e-10	-0.9401926	-0.0055112913	0.08179382
5.301677866015782e-10	-0.91788757	0.11505665	0.08310954
5.404435307252985e-10	-0.88307434	0.23764905	0.075290374
5.500301260563457e-10	-0.85061973	0.3369395	0.059898596
5.602468400905701e-10	-0.8291818	0.41648012	0.035927564
5.704340774050052e-10	-0.8299033	0.4586371	0.0067758714
5.806197198536702e-10	-0.8531221	0.45486993	-0.023523565
5.901362031936823e-10	-0.885323	0.40549076	-0.04890507
6.003350015821672e-10	-0.9132843	0.30728436	-0.06879646
6.105309873297718e-10	-0.9225217	0.18133494	-0.076936945
6.200445574063465e-10	-0.9154079	0.06190031	-0.07256271
6.302727474844564e-10	-0.9010256	-0.045658752	-0.056696225
6.405439483969679e-10	-0.8937304	-0.11767636	-0.032751385
6.501484589384041e-10	-0.90167016	-0.14811258	-0.0069592223
6.60458425904472e-10	-0.9265772	-0.13870384	0.020633917
6.700958215562627e-10	-0.95452327	-0.088738315	0.042826373
6.80413597689075e-10	-0.971294	0.0013863863	0.05801907
6.900254887247312e-10	-0.9664662	0.10054381	0.06152896
7.003217127730069e-10	-0.9452617	0.20109172	0.054626767
7.106195497744422e-10	-0.92096627	0.28159437	0.03955588
7.202146983823703e-10	-0.907243	0.33089474	0.0206399
7.304827352984768e-10	-0.9080099	0.34940213	-0.0027715045
7.400686522399599e-10	-0.9218247	0.330251	-0.02533882
7.503520681669892e-10	-0.9427662	0.26956683	-0.046650775
7.606153545287489e-10	-0.9616318	0.17488518	-0.06079703
7.701433774044561e-10	-0.9727415	0.07131943	-0.06461441
7.803419934100962e-10	-0.975039	-0.03663113	-0.05715121
7.905338113425468e-10	-0.9687612	-0.12104379	-0.038303956
8.000373969964773e-10	-0.9613186	-0.16389789	-0.013663609
8.102267321957537e-10	-0.95941687	-0.16382037	0.015099027
8.204209826105477e-10	-0.9660294	-0.11622361	0.04094858
8.306136244792859e-10	-0.97499615	-0.028862078	0.05928714
8.401302405409343e-10	-0.9762317	0.074748136	0.06678067
8.503340453617287e-10	-0.96517634	0.18963853	0.06357789
8.60545644960538e-10	-0.9453169	0.2887413	0.05015029
8.700834423793509e-10	-0.9265597	0.3537325	0.03112014
8.803111048832441e-10	-0.9143184	0.38588995	0.00728179
8.9054756069347e-10	-0.9158983	0.3773158	-0.016568307
9.001025893239263e-10	-0.9293504	0.33516225	-0.035627812
9.103484333629639e-10	-0.9488735	0.2599385	-0.049651682
9.206037908488925e-10	-0.96431506	0.16619003	-0.05496224
9.30176986505454e-10	-0.9706177	0.07704674	-0.051558483
9.404332737636295e-10	-0.97060925	-0.0043083047	-0.03984866
9.500086112131269e-10	-0.96865165	-0.05543984	-0.023298677
9.602692189083109e-10	-0.9693503	-0.076205246	-0.0026235997
9.70531249075041e-10	-0.9755986	-0.06045881	0.017553154
9.80109377832813e-10	-0.98360413	-0.016543502	0.032791592
9.903711428374868e-10	-0.9880948	0.052765332	0.04233271
1e-09	-0.98461235	0.12604126	0.04326941
