# t (s)	mx ()	my ()	mz ()
0	0.96696633	0.12528005	0
1.0479950922286628e-11	0.9639044	0.13563696	-0.013082015
2.0493107434371105e-11	0.9548592	0.16350459	-0.024929151
3.0526553761284624e-11	0.93835783	0.20700783	-0.035884142
4.0321571938519483e-11	0.9133843	0.26173675	-0.045413405
5.021323294050508e-11	0.87787855	0.32587725	-0.053674735
6.017243159808904e-11	0.8308757	0.3957856	-0.0606343
7.002186671601652e-11	0.7729792	0.46677563	-0.066481955
8.048231195775357e-11	0.698869	0.540878	-0.07218615
9.027053146555108e-11	0.61724067	0.6062249	-0.07781878
1.0051037548314577e-10	0.51790005	0.667282	-0.0849617
1.100180334428622e-10	0.41120255	0.71348673	-0.093600005
1.203107798863793e-10	0.27828708	0.74594605	-0.10575379
1.300544949585125e-10	0.136105	0.7523164	-0.11958743
1.4057516432069738e-10	-0.030857299	0.7249903	-0.13526721
1.5036170636250663e-10	-0.19183843	0.6647728	-0.14851677
1.6002613979566903e-10	-0.34908602	0.57326406	-0.15905608
1.7033774496153865e-10	-0.5061188	0.44326842	-0.16663775
1.8067203593329625e-10	-0.6418505	0.28482428	-0.16907766
1.9036872603671778e-10	-0.74333835	0.11749391	-0.16509455
2.0008648532134575e-10	-0.8158692	-0.06174486	-0.15334342
2.1038968626706376e-10	-0.852241	-0.2510026	-0.1300511
2.2065643444362302e-10	-0.8371551	-0.40873182	-0.0938497
2.3025975585657588e-10	-0.78496414	-0.48832953	-0.052117456
2.4059132954909824e-10	-0.723687	-0.48351017	-0.010402183
2.502626094786945e-10	-0.683202	-0.4140898	0.020159565
2.6064053409106194e-10	-0.6609631	-0.30271548	0.043383673
2.7026351897272566e-10	-0.6558014	-0.1957891	0.05614579
2.804818094560432e-10	-0.6631556	-0.10451803	0.062823996
2.9001502500528466e-10	-0.6858849	-0.04687692	0.066369414
3.0027111279927144e-10	-0.7437158	-0.00867614	0.06968882
3.105755607424717e-10	-0.8336894	0.02655048	0.0734574
3.2020337423343914e-10	-0.91340154	0.08904064	0.076678574
3.304325974887332e-10	-0.9313629	0.18812478	0.073720194
3.4066172329843574e-10	-0.85989666	0.26327693	0.06254405
3.5019736166767425e-10	-0.7703884	0.29030818	0.049330648
3.6039990421698913e-10	-0.70208967	0.30085006	0.03526657
3.706033070398231e-10	-0.67698514	0.31719044	0.021173652
3.80138336037945e-10	-0.6863555	0.34673944	0.006719609
3.9036965332802617e-10	-0.7237916	0.38675082	-0.01094988
4.0056755285395524e-10	-0.78107446	0.407998	-0.030939557
4.101335582576366e-10	-0.83945256	0.3861136	-0.050673816
4.2041787399297836e-10	-0.891581	0.31271616	-0.06948336
4.300303808531067e-10	-0.91700697	0.20887494	-0.08121705
4.403513834812649e-10	-0.9148199	0.08063429	-0.08447794
4.506717040050551e-10	-0.89258564	-0.03763933	-0.076322585
4.603184105253263e-10	-0.8693266	-0.12807488	-0.060295884
4.706105968549616e-10	-0.85310364	-0.20411164	-0.0368224
4.801484454558423e-10	-0.85574174	-0.25146383	-0.011087613
4.903475332342991e-10	-0.88227767	-0.26520103	0.019426204
5.005591730012354e-10	-0.92120886	-0.22260636	0.04906396
5.100944527414431e-10	-0.9442639	-0.132866	0.06977007
5.203196468861093e-10	-0.94062525	-0.0090345135	0.08162108
5.305534242984099e-10	-0.9167285	0.11984616	0.08298228
5.40132180786075e-10	-0.8841939	0.23413508	0.07566008
5.503951316235648e-10	-0.8495493	0.34031317	0.059164457
5.606579606934795e-10	-0.8287462	0.4189711	0.03483016
5.702305359076653e-10	-0.8296515	0.45822227	0.0073843165
5.805054819868508e-10	-0.852769	0.45518824	-0.023195997
5.901125870759329e-10	-0.8852452	0.40566465	-0.04884975
6.004019720791379e-10	-0.9134122	0.30651423	-0.06889274
6.100052962038692e-10	-0.9225237	0.18808572	-0.0768445
6.203003632161874e-10	-0.9150749	0.05885917	-0.0722943
6.305724282038917e-10	-0.90064776	-0.04831492	-0.056090087
6.401402718643152e-10	-0.8937424	-0.115604706	-0.03378927
6.503729242751488e-10	-0.9020494	-0.1483831	-0.006344017
6.606044934748348e-10	-0.92701113	-0.13824102	0.02100809
6.701556309710503e-10	-0.9546766	-0.08830704	0.04294526
6.803986708791134e-10	-0.97128636	0.001242816	0.058005787
6.906523447895185e-10	-0.96553284	0.107019104	0.0613997
7.002346137825789e-10	-0.94547373	0.20031478	0.054723103
7.10517082766639e-10	-0.9211743	0.28092542	0.039735485
7.201310807292695e-10	-0.9073049	0.33059156	0.020818545
7.304240999396511e-10	-0.9079595	0.3494075	-0.002633811
7.400126506032853e-10	-0.9217203	0.33046702	-0.025212
7.502667796664328e-10	-0.9425929	0.27022496	-0.046498623
7.605140256625019e-10	-0.96147496	0.17593093	-0.060704656
7.700911040702834e-10	-0.97270334	0.07189196	-0.0646211
7.803708120409681e-10	-0.97503084	-0.03691709	-0.057112224
7.906630082789286e-10	-0.9686517	-0.121886335	-0.03800347
8.002663544306145e-10	-0.9611843	-0.16443199	-0.013022174
8.105406956674726e-10	-0.95950305	-0.16304313	0.015966456
8.201235054150489e-10	-0.96575373	-0.11822979	0.040282134
8.303904432110926e-10	-0.9748527	-0.031096749	0.0589927
8.40649600158188e-10	-0.9759798	0.08068104	0.06689567
8.502193404645026e-10	-0.965363	0.18840699	0.06367468
8.604725619720769e-10	-0.945469	0.28813183	0.05027502
8.700444288739569e-10	-0.92662555	0.353535	0.031205237
8.802992182599951e-10	-0.914325	0.38587683	0.007308895
8.905503056816648e-10	-0.91590136	0.37730655	-0.016575573
9.001113497056513e-10	-0.92936736	0.33510655	-0.03564396
9.103523631440646e-10	-0.94888186	0.25990027	-0.049656022
9.205950874081315e-10	-0.96430635	0.16626728	-0.054961763
9.301586075877403e-10	-0.97061306	0.07720486	-0.051572017
9.404145917070657e-10	-0.97061276	-0.0041860314	-0.03987563
9.506770828411783e-10	-0.96855944	-0.057911873	-0.02200708
9.602556875852726e-10	-0.9693458	-0.0762027	-0.0026501482
9.70516782116354e-10	-0.9755871	-0.060503744	0.01752785
9.800957977538823e-10	-0.98359436	-0.01661935	0.032774583
9.903616216507147e-10	-0.9880942	0.05269868	0.04232819
1e-09	-0.98461187	0.12604575	0.043269344
