# t (s)	mx ()	my ()	mz ()
3.0105618006768146e-09	0.9640833139419556	0.13504472374916077	-0.012698507867753506
3.020511981662974e-09	0.9553208947181702	0.16216415166854858	-0.02449745126068592
3.0305084010556248e-09	0.9392064213752747	0.20494401454925537	-0.035453736782073975
3.0404697968825774e-09	0.9141331911087036	0.26023465394973755	-0.045188143849372864
3.0504809561529374e-09	0.878405749797821	0.32500845193862915	-0.053576238453388214
3.060458779409129e-09	0.8314523696899414	0.3950037360191345	-0.060563936829566956
3.0704379181425306e-09	0.7728458642959595	0.4669235348701477	-0.06649293750524521
3.080409672295655e-09	0.702468991279602	0.5376334190368652	-0.07193031907081604
3.0905457878791473e-09	0.6183196306228638	0.605456531047821	-0.07774414867162704
3.100459916255391e-09	0.5225489139556885	0.6648313403129578	-0.08461019396781921
3.110444720162636e-09	0.41082847118377686	0.7136169075965881	-0.09363234043121338
3.120513164429169e-09	0.2809511423110962	0.74555504322052	-0.10549941658973694
3.1304595167350816e-09	0.1359587162733078	0.7523099184036255	-0.11960229277610779
3.1404587439903734e-09	-0.02252325601875782	0.7272129058837891	-0.13452377915382385
3.150400894862621e-09	-0.185968816280365	0.6675496101379395	-0.14807598292827606
3.160466456930036e-09	-0.349805623292923	0.5727663636207581	-0.1590997874736786
3.1704048376900756e-09	-0.5014042258262634	0.4478738605976105	-0.1664685606956482
3.180482455937877e-09	-0.634894847869873	0.29439979791641235	-0.16911065578460693
3.190479831590501e-09	-0.7407526969909668	0.1225852519273758	-0.16531410813331604
3.2004301402023376e-09	-0.8155710697174072	-0.060793593525886536	-0.15343143045902252
3.210461220716034e-09	-0.8518421053886414	-0.2453305423259735	-0.13097794353961945
3.2204504407522172e-09	-0.839450478553772	-0.40118086338043213	-0.09630441665649414
3.2304535776000008e-09	-0.7862143516540527	-0.487531840801239	-0.052996404469013214
3.240440799576332e-09	-0.7265438437461853	-0.48583894968032837	-0.012384827248752117
3.2504517366098313e-09	-0.6838464736938477	-0.41602885723114014	0.019601136445999146
3.2603988213143637e-09	-0.6617755889892578	-0.31000804901123047	0.04224957525730133
3.2704334913577614e-09	-0.6557770371437073	-0.1981162428855896	0.05593608692288399
3.280417024112704e-09	-0.6625334024429321	-0.1079585999250412	0.06261851638555527
3.290433526030761e-09	-0.6859683394432068	-0.04675519838929176	0.06637988984584808
3.3004068581937153e-09	-0.7417780160903931	-0.009459834545850754	0.06960652768611908
3.310396593436195e-09	-0.8283184766769409	0.024047009646892548	0.07322416454553604
3.32043824433112e-09	-0.9124113917350769	0.08767959475517273	0.07665574550628662
3.3304200370908553e-09	-0.9325705766677856	0.18421350419521332	0.07401920855045319
3.340416623283567e-09	-0.8658685684204102	0.2601502239704132	0.06338474154472351
3.350422470862105e-09	-0.7718342542648315	0.29006117582321167	0.049568019807338715
3.3604235452855864e-09	-0.7038068771362305	0.3004716634750366	0.03576941043138504
3.3704390672199833e-09	-0.6773122549057007	0.31591320037841797	0.021971575915813446
3.380462754630423e-09	-0.6861822605133057	0.34647804498672485	0.0068318527191877365
3.3904075700180754e-09	-0.7220637202262878	0.3854696452617645	-0.01029197033494711
3.400492020406922e-09	-0.7781988382339478	0.4079008996486664	-0.029977746307849884
3.4104697656127425e-09	-0.8391015529632568	0.38638919591903687	-0.05055579915642738
